_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cajero-a-san-jose-en-san-jose-2FD35C694EF6F1AA61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Si tienes experiencia en cajas, custodia de valores y eres una persona orientada al detalle y los resultados, ¡Únete a nuestro equipo!

Naturaleza del puesto: Custodiar el fondo de caja y recibir el dinero de lo cobrado durante el día de los diferentes pagos, velando por un excelente servicio al cliente, de conformidad a las normas procedimientos establecidos por la institución.

Requisitos: Bachillerato en Educación Media Experiencia mínima de 1 año en labores de cajas (Apertura y cierre de cajas, facturación, custodia de valores) Disponibilidad para laborar en horarios rotativos de lunes a sábado, domingo libre.

Competencias: Adaptabilidad al cambio.

Experiencia al cliente Orientación al logro Análisis numérico Atención a normas.",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"Si tienes experiencia en cajas, custodia de valores y eres una persona orientada al detalle y los resultados, ¡Únete a nuestro equipo!Naturaleza del puesto:Custodiar el fondo de caja y recibir el dinero de lo cobrado durante el día de los diferentes pagos, velando por un excelente servicio al cliente, de conformidad a las normas procedimientos establecidos por la institución.Requisitos:Bachillerato en Educación MediaExperiencia mínima de 1 año en labores de cajas (Apertura y cierre de cajas, facturación, custodia de valores)Disponibilidad para laborar en horarios rotativos de lunes a sábado, domingo libre.Competencias:Adaptabilidad al cambio.Experiencia al clienteOrientación al logroAnálisis numéricoAtención a normas.",A convenir,mensual,Costa Rica,Cajero (a) - San José,Tiempo Completo,1,
Curridabat,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-visual-pinares-en-curridabat-0C5255D93CA8BF6161373E686DCF3405,,Asesor,"Bachillerato en educación media.

Vendedor y asesor en el área de óptica* Experiencia mínima de un año en el área de ventas y promoción de servicios o productos médicos.

(INDISPENSABLE).

Excelente servicio al cliente.

Conocimiento en el paquete office.

Orientación al cumplimiento de metas.

Disponibilidad para laborar de lunes a sábado en Pinares",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Curridabat,,A convenir,,Bachillerato en educación media.Vendedor y asesor en el área de óptica*Experiencia mínima de un año en el área de ventas y promoción de servicios o productos médicos. (INDISPENSABLE).Excelente servicio al cliente.Conocimiento en el paquete office.Orientación al cumplimiento de metas.Disponibilidad para laborar de lunes a sábado en Pinares,A convenir,mensual,Costa Rica,Asesor Visual - Pinares,Tiempo Completo,1,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-sucursales-guadalupe-en-goicoechea-597C00B0337B6F5F61373E686DCF3405,,Gerente comercial,"Requisitos:
- Bachillerato Universitario completo.

Experiencia en Liderazgo (indispensable)
- Licencia B1 Técnicas:
- Técnicas de negociación
- Técnicas de liderazgo.

Actitudinales:
- Capacidad de análisis
- Planificación y organización
- Capacidad de negociación.

- Dirección de personas",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Requisitos:-Bachillerato Universitario completo.Experiencia en Liderazgo (indispensable)-Licencia B1Técnicas:-Técnicas de negociación-Técnicas de liderazgo.Actitudinales:-Capacidad de análisis-Planificación y organización-Capacidad de negociación.-Dirección de personas,A convenir,mensual,Costa Rica,Supervisor de Sucursales - Guadalupe,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pasantia-en-veterinaria-en-goicoechea-D81632FE0F88634A61373E686DCF3405,,Se requiere médico,"Empresa farmacéutica dedicada a la manufactura y distribución de medicamentos de consumo human o y veterinario ubicada en San José, Alajuelita, la Verbena.",,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Pasantía en Veterinaria,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-de-puerta-a-puerta-proyecto-gpon-cp2-en-san-jose-339CEFA7A6FC90C161373E686DCF3405,,Asesor/a comercial,"Horario: Seis días, de 8:00 a.m.

a 5:00 p.m.

(1 día libre) Modalidad: Presencial Salario base (rebajo del 10,67% de la CCSS) + Incentivos.

Funciones principales: Promocionar y colocar servicios de telefonía móvil (prepago y pospago), así como internet y televisión por fibra óptica (GPON) y líneas fijas, mediante abordaje directo a clientes en zonas residenciales asignadas.

La intención es que colabore dentro de un equipo de 8 a 10 asesores, bajo la guía de un supervisor que los acompañará diariamente a puntos estratégicos de alto potencial para facilitar la gestión de ventas.

Además, se espera que se de una captación de clientes nuevos y gestión de ventas directas, así como el asesoramiento personalizado sobre los planes y beneficios de los productos de Claro.",,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"400 000,00 ₡",,Educación mínima: Educación Básica Primaria,"400 000,00 ₡",mensual,Costa Rica,Asesores de ventas de puerta a puerta - Proyecto GPON. CP2.,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mensajero-y-asistente-de-proveedores-en-montes-de-oca-9F2B4D0A6D56112E61373E686DCF3405,,Mensajero y Asistente de Proveedores,"¡Estamos contratando!

Vendedor Externo – Aires Acondicionados y Refrigeración  San José, Costa Rica En Copper Group,...",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"500 000,00 ₡",mensual,Costa Rica,Mensajero y Asistente de Proveedores,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-zona-caribe-vehiculo-propio-en-san-jose-0C88289640827FCF61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Objetivo del Puesto: Garantizar la correcta exhibición, rotación y disponibilidad de los productos en los puntos de venta asignados, asegurando el cumplimiento de los lineamientos de la marca y maximizando la visibilidad e impacto en el consumidor final.

Requisitos: Educación mínima: Primaria completa Experiencia previa como mercaderista (mínimo 1 año).

Conocimiento del canal moderno y/o tradicional en la zona del Caribe.

Habilidad para el manejo de aplicaciones móviles o herramientas de reporte digital.

Disponibilidad para movilizarse por todo Limón: Cariari, Guápiles, Guácimo, Siquirres, Bataan, Matina, Limón, Caribe Sur.

Medio de transporte propio (carro o moto) Residir en Guápiles, Guácimo, Siquirres, Limón.

Condiciones: Salario competitivo + viáticos Contrato Indefinido Responsabilidades Principales: Visitar diariamente los puntos de venta asignados según ruta establecida.

Asegurar la correcta exhibición de productos conforme a planogramas y estrategias de visibilidad.

Verificar y mantener el stock en anaqueles, realizando reposición desde bodega si es necesario.

Implementar material POP (publicidad en el punto de venta) y promociones especiales.

Realizar levantamientos de información sobre precios, competencia, inventarios y promociones.

Reportar incidencias, quiebres de stock o necesidades especiales del punto de venta.

Mantener una relación cordial y profesional con el personal del establecimiento.",Experiencia previa como mercaderista (mínimo 1 año).,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"Objetivo del Puesto:Garantizar la correcta exhibición, rotación y disponibilidad de los productos en los puntos de venta asignados, asegurando el cumplimiento de los lineamientos de la marca y maximizando la visibilidad e impacto en el consumidor final.Requisitos:Educación mínima: Primaria completaExperiencia previa como mercaderista (mínimo 1 año).Conocimiento del canal moderno y/o tradicional en la zona del Caribe.Habilidad para el manejo de aplicaciones móviles o herramientas de reporte digital.Disponibilidad para movilizarse por todo Limón: Cariari, Guápiles, Guácimo, Siquirres, Bataan, Matina, Limón, Caribe Sur.Medio de transporte propio (carro o moto)Residir en Guápiles, Guácimo, Siquirres, Limón.Condiciones:Salario competitivo + viáticosContrato IndefinidoResponsabilidades Principales:Visitar diariamente los puntos de venta asignados según ruta establecida.Asegurar la correcta exhibición de productos conforme a planogramas y estrategias de visibilidad.Verificar y mantener el stock en anaqueles, realizando reposición desde bodega si es necesario.Implementar material POP (publicidad en el punto de venta) y promociones especiales.Realizar levantamientos de información sobre precios, competencia, inventarios y promociones.Reportar incidencias, quiebres de stock o necesidades especiales del punto de venta.Mantener una relación cordial y profesional con el personal del establecimiento.",A convenir,mensual,Costa Rica,Mercaderista – Zona Caribe Vehículo propio,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-control-de-cambios-seguridad-de-informacion-area-bancaria-en-san-jose-69859DA2902D75CB61373E686DCF3405,Coordinador de TI Junior,Gerente de Tecnologías de la Información,"Analista de control de cambios dentro del Centro de Sistemas de Información y Seguridad  conocimientos  como analista de sistemas y de seguridad de la información y un gestor de cambios.

- Evaluar el impacto de los cambios en los sistemas y la seguridad, planificar e implementar medidas de seguridad, y gestionar el ciclo de vida de los cambios para minimizar riesgos y proteger los activos de la empresa contra ciberataques.

Este rol requiere habilidades analíticas, técnicas, de resolución de problemas y de comunicación.

- Analizar el impacto de los cambios propuestos en los procesos, sistemas y seguridad de la organización.

- Supervisar los sistemas de seguridad y analizar registros de usuarios para detectar actividades sospechosas.

- Desarrollar y mantener un proceso de mejora continua en las funciones del puesto, respetando los mecanismos de control interno con apego a normas, políticas y procedimientos institucionales.

- Verificar, comprobar y controlar la correcta documentación de una solicitud de cambio, ya que se debe de valorar su integridad para que el mismo cumpla con los requisitos específicos para su ejecución y aprobación.

- Trabajar con nuestros socios de línea de negocios para evaluar y garantizar el cumplimiento de los estándares de la organización.

Escalar el riesgo a través de los canales apropiado.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"580 000,00 ₡",,Educación mínima: Universidad,"580 000,00 ₡",mensual,Costa Rica,Analista de control de cambios Seguridad de informacion - Área Bancaria,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-seguros-bilingue-en-san-jose-2FA4F39911429B5061373E686DCF3405,,Ejecutivo de Ventas Seguros (Bilingüe),"*Bachillerato universitario en Administración de empresas o carreras afines.

*Experiencia en ventas y/o conocimiento en productos financieros, seguros o afines.

*Manejo de Microsoft Office.

*Manejo del idioma Inglés (indispensable).

*Vehículo y licencia B1 al día.

*Persona con fuertes habilidades de negociación, comunicación, servicio al cliente y orientación a resultados.",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,"*Bachillerato universitario en Administración de empresas o carreras afines.*Experiencia en ventas y/o conocimiento en productos financieros, seguros o afines.*Manejo de Microsoft Office.*Manejo del idioma Inglés (indispensable).*Vehículo y licencia B1 al día.*Persona con fuertes habilidades de negociación, comunicación, servicio al cliente y orientación a resultados.","500 000,00 ₡",mensual,Costa Rica,Ejecutivo de Ventas Seguros (Bilingüe),Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-telefonico-servicio-al-cliente-call-center-en-san-jose-C38030C53257B44561373E686DCF3405,,Agente telefónico Servicio al cliente - Call Center,"Objetivo: Brindar una atención de excelencia  en Servicio al cliente a través de los diferentes canales de atención establecidos entre la empresa y el cliente contratante generando la mejor experiencia a los usuarios finales.

Requisitos indispensables: Bachillerato en Educación Media.

Contar con alguna de las siguientes condiciones: Título técnico de CTP en la especialidad de Ejecutivo para centro de servicio o Ejecutivo Comercial y de Servicio al Cliente / 6 meses de call center o atención telefónica.

Disponibilidad para trabajar en horarios rotativos en Zapote
- y capacitación en San Pedro.

Disponibilidad para trabaja 100% presencial.

La información proveída será utilizada por NETCOM para asuntos estrictamente relacionados con las distintas etapas de nuestro proceso de atracción y selección en conformidad con la Ley de Protección de la Persona frente al Tratamiento de sus Datos Personales, Ley Nº8968 Nota: Colocar bandera de Costa Rica",Menos de 1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"400 000,00 ₡",,"Objetivo: Brindar una atención de excelencia  en Servicio al cliente a través de los diferentes canales de atención establecidos entre la empresa y el cliente contratante generando la mejor experiencia a los usuarios finales.Requisitos indispensables:Bachillerato en Educación Media.Contar con alguna de las siguientes condiciones:Título técnico de CTP en la especialidad de Ejecutivo para centro de servicio o Ejecutivo Comercial y de Servicio al Cliente / 6 meses de call center o atención telefónica.Disponibilidad para trabajar en horarios rotativos en Zapote- y capacitación en San Pedro.Disponibilidad para trabaja 100% presencial.La información proveída será utilizada por NETCOM para asuntos estrictamente relacionados con las distintas etapas de nuestro proceso de atracción y selección en conformidad con la Ley de Protección de la Persona frente al Tratamiento de sus Datos Personales, Ley Nº8968Nota: Colocar bandera de Costa Rica","400 000,00 ₡",mensual,Costa Rica,Agente telefónico Servicio al cliente - Call Center,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-bodega-bodega-y-atender-clientes-en-san-jose-09C0F1D20395E64061373E686DCF3405,,Bodega - Bodega y atender clientes,"Persona que acomode mantenga limpio ordenado y atiendan a los clientes, les ayude con sus pedidos, y le carguen.

La persona debe tener manejo de palabra, buen servicio al cliente, ordenado y buenos principios",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"387 000,00 ₡",,Educación mínima: Educación Básica Secundaria,"387 000,00 ₡",mensual,Costa Rica,Bodega - Bodega y atender clientes,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-ventas-nivel-nacional-en-san-jose-D1DDBFDF3CFCC09961373E686DCF3405,Ejecutivo de Ventas Senior,Gracias por ayudarnos a mejorar Computrabajo,"Descripción del puesto: Desarrollar y gestionar relaciones con clientes clave, coordinar actividades comerciales con distribuidores y minoristas, realizar análisis de ventas y diseñar estrategias.

Presentar informes de desempeño comercial y aumentar la visibilidad y participación de la marca en el mercado Requisitos:
- Preferible con estudios en Administración, Mercadeo o carreras afines
- Experiencia previa en ventas, asesoría comercial o desarrollo de negocios en el sector de los electrodomésticos/tecnología.

- Manejo de software de gestión de clientes .

- Carro propio
- Disponibilidad para movilizarse por distintas zonas del país Condiciones: Contrato: indefinido Modalidad: Presencial Horario: Lunes a domingo, día libre rotativo Viáticos",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Supervisor de Ventas Nivel Nacional,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-en-tecnologia-san-jose-en-san-jose-A94EABFB1C566F8D61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Descripción: Asegurar la satisfacción de los clientes y lograr su fidelización.

Alcanzar los objetivos de ventas individuales y colectivos establecidos por la empresa.

Conocer los productos y servicios que ofrece la empresa y estar al día de las novedades del sector.

Ofrecer una atención personalizada y profesional a los clientes.

Requisitos: Noveno aprobado.

Experiencia en Ventas de Tecnología.

Condiciones: Contrato Indefinido.

Horario de Lunes a domingo, con un día libre entre semana.

Oportunidad de bonificación",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Básica Secundaria,A convenir,mensual,Costa Rica,Promotor de Ventas en Tecnología San José,Tiempo Completo,1,
Curridabat,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-o-mecatronico-curridabat-en-curridabat-94D50974DAC8966761373E686DCF3405,,Tecnólogo de Alimentos,"- Licenciatura en ingeniería Electrónica o Mecatrónica
- 3 años de experiencia en electrónica, software, escáner, diagramas eléctricos
- Inglés avanzado (Indispensable)
- Manejo de Office
- Disponibilidad de trabajar de lunes a sábado en Curridabat","-3 años de experiencia en electrónica, software, escáner, diagramas eléctricos",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Curridabat,,"999 999,00 ₡",,Educación mínima: Universidad,"999 999,00 ₡",mensual,Costa Rica,Ingeniero Electrónico o Mecatrónico - Curridabat,Tiempo Completo,0,
Santa Ana,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pilero-en-santa-ana-A04E11CF36088DE361373E686DCF3405,,Ayudante de Cocina,"¡Estamos contratando Pileros!

Ubicación: Escazú o Santa Ana Centro Horario: Turnos rotativos En Enjoy Group, buscamos personas responsables y comprometidas para unirse a nuestro equipo como Pileros.

Si tienes pasión por la limpieza, el orden y el trabajo en equipo, ¡esta oportunidad es para ti!

Requisitos: Carnet de Manipulación de Alimentos vigente Cédula de identidad al día Disponibilidad para trabajar en horarios rotativos Se valora experiencia previa en procesos de limpieza ¿Qué ofrecemos?

Ambiente laboral positivo y colaborativo.

Estabilidad laboral.

Oportunidades reales de crecimiento profesional.

Asociación Solidarista.

Descuentos en las propiedades del grupo.

¿Te interesa?

Si cumples con los requisitos y buscas una empresa que valore tu trabajo y te brinde posibilidades de desarrollo, ¡te queremos en nuestro equipo!

¡Únete a Enjoy Group y crece con nosotros!",Se valora experiencia previa en procesos de limpieza,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Santa Ana,,A convenir,,Educación mínima: Educación Básica Primaria,A convenir,mensual,Costa Rica,Pilero,Tiempo Completo,1,
Curridabat,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-tecnico-nivel-1-en-curridabat-9F510302823C016F61373E686DCF3405,Administrador de Base de datos Junior (Oracle),Gracias por ayudarnos a mejorar Computrabajo,"Alguna de las funciones son: 1.

Conocer los diferentes procesos y aplicarlos en los debidos sistemas.

2.

Poder instalar y configurar de manera efectiva el servicio de facturación electrónica.

3.

Realizar recomendaciones al cliente sobre el hardware o equipo necesario (redes, equipos, servidores, etc).

4.

Acompañar al cliente en la resolución de dudas y consultas que aparezcan.

5.

Disponibilidad para hacer guardias fines de semana y horario nocturno.

6.

Disponibilidad para viajar hacia los clientes y realizar soporte en sitio.

7.Analizar, investigar y resolver las solicitudes de servicio o incidentes de Nivel 1 acaecidos en los equipos, sistemas y aplicaciones de la comunidad usuaria de manera eficaz y eficiente, vía remota (Telefónicamente, Escritorio Remoto, Teamviewer, AnyDesk, etc).",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Curridabat,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Analista de Soporte Tecnico - Nivel 1,Tiempo Completo,1,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-ejecutivo-naviera-en-escazu-8505D4AE372CBDB561373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Objetivo del puesto Gestionar de forma integral los recursos y servicios operativos de la oficina, asegurando su funcionamiento eficiente y continuo.

Actividades del puesto Coordinación y control de suministros generales de oficina (papel, café, agua, entre otros).

Planificación y seguimiento de mantenimientos preventivos y correctivos (aires acondicionados, extintores, etc.).

Solicitud y seguimiento de cotizaciones, gestión de aprobaciones y control de servicios con proveedores externos.

Renovación anual de equipos y servicios (telefonía CLARO, equipos de oficina, conectividad).

Gestión de problemas de conectividad y comunicación con proveedores de soporte técnico.

Coordinación de reservas de hospedaje y apoyo logístico en viajes corporativos.

Apoyo administrativo general en tareas asignadas por la gerencia.

Identificación de nuevas oportunidades de mejora operativa y propuestas de proveedores alternativos.

Competencias y Habilidades requeridas: Alta capacidad organizativa y habilidad para trabajar de forma autónoma.

Planificación y seguimiento de mantenimientos Toma de decisiones Comunicación efectiva y trabajo colaborativo Atención al detalle y enfoque en la calidad del servicio Capacidad de adaptación a múltiples tareas y cambio de prioridades.

Excelente comunicación con áreas administrativas y proveedores externos.

Actitud proactiva, resolutiva y orientada a la mejora continua.

Requisitos: Bachillerato en Educación Media.

Experiencia mínima de 2 años como asistente administrativo, coordinador de oficina o en roles similares a administrador de edificios.

Vehículo propio.

Detalles de la posición: Horario: Lunes a Viernes de 8am a 5pm Ubicación: Escazú Vacante Presencial",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,"Objetivo del puestoGestionar de forma integral los recursos y servicios operativos de la oficina, asegurando su funcionamiento eficiente y continuo.Actividades del puestoCoordinación y control de suministros generales de oficina (papel, café, agua, entre otros).Planificación y seguimiento de mantenimientos preventivos y correctivos (aires acondicionados, extintores, etc.).Solicitud y seguimiento de cotizaciones, gestión de aprobaciones y control de servicios con proveedores externos.Renovación anual de equipos y servicios (telefonía CLARO, equipos de oficina, conectividad).Gestión de problemas de conectividad y comunicación con proveedores de soporte técnico.Coordinación de reservas de hospedaje y apoyo logístico en viajes corporativos.Apoyo administrativo general en tareas asignadas por la gerencia.Identificación de nuevas oportunidades de mejora operativa y propuestas de proveedores alternativos.Competencias y Habilidades requeridas:Alta capacidad organizativa y habilidad para trabajar de forma autónoma.Planificación y seguimiento de mantenimientosToma de decisionesComunicación efectiva y trabajo colaborativoAtención al detalle y enfoque en la calidad del servicioCapacidad de adaptación a múltiples tareas y cambio de prioridades.Excelente comunicación con áreas administrativas y proveedores externos.Actitud proactiva, resolutiva y orientada a la mejora continua.Requisitos:Bachillerato en Educación Media.Experiencia mínima de 2 años como asistente administrativo, coordinador de oficina o en roles similares a administrador de edificios.Vehículo propio.Detalles de la posición:Horario: Lunes a Viernes de 8am a 5pmUbicación: EscazúVacante Presencial",A convenir,mensual,Costa Rica,Asistente Ejecutivo - Naviera,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-calificado-industria-medica-horarios-rotativos-en-san-jose-4B0C8804CD2A7F0061373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Tareas Principales: Limpiar, armar y desarmar los equipos que se le asignen según los procedimientos establecidos, cumpliendo Buenas Prácticas de Manufactura, con el fin de lograr procesos eficientes, productos de calidad, evitando la contaminación cruzada.

Ajustar, operar y conocer los principios de funcionamiento de los equipos que se les asignen, según los procedimientos establecidos, garantizando el óptimo funcionamiento del mismo.

Velar por el cuidado y funcionamiento de los equipos de producción e informar al jefe inmediato cualquier situación que se le presente durante el proceso, con el fin de garantizar equipos de trabajo en perfectas condiciones y por ende productos de calidad.

Buscar los insumos necesarios para llevar a cabo la fabricación del producto indicado, además de la documentación y el producto respectivo, con el fin de tener todo lo necesario durante el proceso y solicitar al jefe inmediato si hay algún requerimiento o faltante en su área para solventarlo.

Preparar el área y llenar la documentación requerida en los procesos de manufactura, cumpliendo con las Buenas Prácticas de Manufactura, con el fin de lograr un proceso óptimo al cual se le pueda dar trazabilidad.

Solicitar verificación del correcto armado del equipo al Técnico de Mantenimiento y solicitar revisión de documentación, producto y despeje de área al Inspector de Calidad, con el fin de determinar que el inicio del proceso se encuentra según lo indicado con el procedimiento establecido.

Verificar los insumos recibidos, haciendo uso de la orden de producción y el documento de manufactura, con el fin de asegurar que las materias primas o materiales utilizados son los correctos.

Realizar y documentar el proceso de manufactura en que se encuentre, garantizando calidad y eficiencia en el trabajo realizado, que los productos cumplan con las especificaciones a lo largo de todo el proceso y a la vez bridar un buen servicio a nuestros clientes internos y externos.

Realizar y documentar los controles de proceso, así como gráficos de control en los procesos que se requiere, con el fin de velar que el producto cumpla con las especificaciones establecidas a lo largo de todo el proceso.

Estar atento en todo momento al proceso que realiza, verificar que los parámetros de proceso se encuentren dentro de los indicados en el procedimiento de manufactura e informar al jefe inmediato cualquier situación que se le presente.

Dar seguimiento al correcto llenado de la información presente en documentación durante los procesos de preparación, producción y limpieza.

Requisitos Bachillerato Educación Media 1 año de experiencia en la industria farmacéutica , medica Conocimiento en: Estadística básica, BPM; control de producción, manejo de indicadores y herramientas de mejora continua","1 año de experiencia en la industria farmacéutica , medica",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"500 000,00 ₡",,"Tareas Principales:Limpiar, armar y desarmar los equipos que se le asignen según los procedimientos establecidos, cumpliendo Buenas Prácticas de Manufactura, con el fin de lograr procesos eficientes, productos de calidad, evitando la contaminación cruzada.Ajustar, operar y conocer los principios de funcionamiento de los equipos que se les asignen, según los procedimientos establecidos, garantizando el óptimo funcionamiento del mismo.Velar por el cuidado y funcionamiento de los equipos de producción e informar al jefe inmediato cualquier situación que se le presente durante el proceso, con el fin de garantizar equipos de trabajo en perfectas condiciones y por ende productos de calidad.Buscar los insumos necesarios para llevar a cabo la fabricación del producto indicado, además de la documentación y el producto respectivo, con el fin de tener todo lo necesario durante el proceso y solicitar al jefe inmediato si hay algún requerimiento o faltante en su área para solventarlo.Preparar el área y llenar la documentación requerida en los procesos de manufactura, cumpliendo con las Buenas Prácticas de Manufactura, con el fin de lograr un proceso óptimo al cual se le pueda dar trazabilidad.Solicitar verificación del correcto armado del equipo al Técnico de Mantenimiento y solicitar revisión de documentación, producto y despeje de área al Inspector de Calidad, con el fin de determinar que el inicio del proceso se encuentra según lo indicado con el procedimiento establecido.Verificar los insumos recibidos, haciendo uso de la orden de producción y el documento de manufactura, con el fin de asegurar que las materias primas o materiales utilizados son los correctos.Realizar y documentar el proceso de manufactura en que se encuentre, garantizando calidad y eficiencia en el trabajo realizado, que los productos cumplan con las especificaciones a lo largo de todo el proceso y a la vez bridar un buen servicio a nuestros clientes internos y externos.Realizar y documentar los controles de proceso, así como gráficos de control en los procesos que se requiere, con el fin de velar que el producto cumpla con las especificaciones establecidas a lo largo de todo el proceso.Estar atento en todo momento al proceso que realiza, verificar que los parámetros de proceso se encuentren dentro de los indicados en el procedimiento de manufactura e informar al jefe inmediato cualquier situación que se le presente.Dar seguimiento al correcto llenado de la información presente en documentación durante los procesos de preparación, producción y limpieza.RequisitosBachillerato Educación Media1 año de experiencia en la industria farmacéutica , medicaConocimiento en: Estadística básica, BPM; control de producción, manejo de indicadores y herramientas de mejora continua","500 000,00 ₡",mensual,Costa Rica,Operario Calificado (Industria Medica) Horarios Rotativos,Tiempo Completo,0,
